 epoch      loss_v      loss_m        runtime(s)
  7390    0.000425        0.000000    721.4322
  7400    0.000143        0.000000    722.3447
  7410    0.000174        0.000000    723.3330
  7420    0.000165        0.000000    724.3479
  7430    0.000646        0.000000    725.2852
  7440    0.006884        0.000001    726.2255
  7450    0.002151        0.000000    727.1015
  7460    0.000643        0.000000    727.9785
  7470    0.000159        0.000000    728.8456
  7480    0.000150        0.000000    729.7947
  7490    0.000175        0.000000    730.6781
  7500    0.000272        0.000000    731.5648
  7510    0.001202        0.000000    732.4800
  7520    0.000405        0.000000    733.4515
  7530    0.003171        0.000000    734.4374
  7540    0.000408        0.000000    735.5132
  7550    0.000322        0.000000    736.5400
  7560    0.000177        0.000000    737.7481
  7570    0.000133        0.000000    738.6394
  7580    0.000136        0.000000    739.5678
  7590    0.000116        0.000000    740.4803
  7600    0.000131        0.000000    741.3266
  7610    0.000903        0.000000    742.2098
  7620    0.010308        0.000000    743.0656
  7630    0.000386        0.000000    743.9327
  7640    0.001219        0.000000    744.7980
  7650    0.000215        0.000000    745.7120
  7660    0.000264        0.000000    746.8341
  7670    0.000128        0.000000    748.0354
  7680    0.000140        0.000000    749.1466
  7690    0.000131        0.000000    750.3003
  7700    0.000136        0.000000    751.1688
  7710    0.001183        0.000000    752.1007
  7720    0.004798        0.000000    752.9558
  7730    0.000650        0.000000    753.8691
  7740    0.000666        0.000000    754.7438
  7750    0.000244        0.000000    755.5899
  7760    0.000154        0.000000    756.4927
  7770    0.000128        0.000000    757.3966
  7780    0.000120        0.000000    758.2396
  7790    0.000111        0.000000    759.0931
  7800    0.000110        0.000000    759.9347
  7810    0.000110        0.000000    760.8242
  7820    0.000130        0.000000    761.7402
  7830    0.000505        0.000000    762.5957
  7840    0.007091        0.000000    763.4822
  7850    0.001870        0.000000    764.5142
  7860    0.000287        0.000000    765.7060
  7870    0.000276        0.000000    766.7387
  7880    0.000171        0.000000    767.8885
  7890    0.000141        0.000000    768.9171
  7900    0.000129        0.000000    769.8942
  7910    0.000169        0.000000    770.8616
  7920    0.001422        0.000000    771.7431
  7930    0.002462        0.000000    772.6229
  7940    0.000467        0.000000    773.5440
  7950    0.000178        0.000000    774.4333
  7960    0.000239        0.000000    775.3627
  7970    0.000316        0.000000    776.3626
  7980    0.001261        0.000000    777.3657
  7990    0.001523        0.000000    778.3948
  8000    0.000320        0.000000    779.2423
  8010    0.000194        0.000000    780.1979
  8020    0.000134        0.000000    781.0350
  8030    0.000441        0.000000    781.9017
  8040    0.000995        0.000000    783.1888
  8050    0.002994        0.000000    784.3789
  8060    0.000445        0.000000    785.6655
  8070    0.000245        0.000000    786.8672
  8080    0.000251        0.000000    787.7524
  8090    0.000320        0.000000    788.7046
  8100    0.000596        0.000000    789.8677
  8110    0.001511        0.000000    791.0317
  8120    0.000815        0.000000    792.2958
  8130    0.001776        0.000000    793.6194
  8140    0.000424        0.000000    794.5800
  8150    0.000600        0.000000    795.5026
  8160    0.000497        0.000000    796.4778
  8170    0.001404        0.000000    797.4805
  8180    0.001668        0.000000    798.3960
  8190    0.000490        0.000000    799.3473
  8200    0.000429        0.000000    800.3069
  8210    0.000310        0.000000    801.2307
  8220    0.000997        0.000000    802.2178
  8230    0.001208        0.000000    803.2227
  8240    0.000382        0.000000    804.0902
  8250    0.001660        0.000000    805.0015
  8260    0.000609        0.000000    805.9072
  8270    0.001640        0.000000    806.9337
  8280    0.000566        0.000000    808.0345
  8290    0.000367        0.000000    809.3176
  8300    0.000190        0.000000    810.5423
  8310    0.000106        0.000000    811.4464
  8320    0.000121        0.000000    812.2802
  8330    0.000479        0.000000    813.2516
  8340    0.007309        0.000001    814.4883
  8350    0.002864        0.000000    815.7104
  8360    0.000876        0.000000    817.0250
  8370    0.000138        0.000000    818.1263
  8380    0.000127        0.000000    819.0692
  8390    0.000145        0.000000    820.0508
  8400    0.002540        0.000000    820.9171
  8410    0.000143        0.000000    821.8925
  8420    0.000210        0.000000    822.8533
  8430    0.000459        0.000000    823.8492
  8440    0.000166        0.000000    825.0034
  8450    0.000307        0.000000    826.2713
  8460    0.000267        0.000000    827.3373
  8470    0.000325        0.000000    828.4764
  8480    0.000570        0.000000    829.3930
  8490    0.000474        0.000000    830.2462
  8500    0.001130        0.000000    831.3275
  8510    0.003758        0.000000    832.4258
  8520    0.000956        0.000000    833.5809
  8530    0.000273        0.000000    834.7474
  8540    0.000128        0.000000    835.6309
  8550    0.000234        0.000000    836.5834
  8560    0.001589        0.000000    837.5230
  8570    0.001288        0.000000    838.4079
  8580    0.000497        0.000000    839.3253
  8590    0.000225        0.000000    840.2167
  8600    0.000166        0.000000    841.1436
  8610    0.000128        0.000000    842.1367
  8620    0.000228        0.000000    843.0711
  8630    0.002687        0.000000    844.0800
  8640    0.000656        0.000000    845.0950
  8650    0.000458        0.000000    846.0851
  8660    0.000488        0.000000    846.9662
  8670    0.000167        0.000000    847.8771
  8680    0.000110        0.000000    848.8469
  8690    0.000089        0.000000    849.8904
  8700    0.000180        0.000000    850.8911
  8710    0.001488        0.000000    851.8816
  8720    0.003320        0.000000    852.8065
  8730    0.000830        0.000000    853.6816
  8740    0.000134        0.000000    854.6320
  8750    0.000117        0.000000    855.6974
  8760    0.000094        0.000000    856.8399
  8770    0.000089        0.000000    857.9628
  8780    0.000109        0.000000    858.9121
  8790    0.000201        0.000000    859.7934
  8800    0.002110        0.000000    860.7333
  8810    0.002225        0.000000    862.0325
  8820    0.000259        0.000000    863.2761
  8830    0.000165        0.000000    864.5105
  8840    0.000236        0.000000    865.7896
  8850    0.000172        0.000000    866.6837
  8860    0.000153        0.000000    867.6416
  8870    0.000383        0.000000    868.6179
  8880    0.003979        0.000000    869.5218
  8890    0.000336        0.000000    870.4493
  8900    0.000337        0.000000    871.4001
  8910    0.000264        0.000000    872.3760
  8920    0.000181        0.000000    873.5860
  8930    0.000195        0.000000    874.7456
  8940    0.000415        0.000000    875.8079
  8950    0.001047        0.000000    876.8985
  8960    0.000868        0.000000    877.7562
  8970    0.000306        0.000000    878.6306
  8980    0.000856        0.000000    879.8226
  8990    0.000355        0.000000    880.9789
  9000    0.000223        0.000000    882.2329
  9010    0.000203        0.000000    883.4681
  9020    0.000799        0.000000    884.4084
  9030    0.005580        0.000000    885.3820
  9040    0.001765        0.000000    886.5460
  9050    0.000745        0.000000    887.7660
  9060    0.000213        0.000000    889.1140
  9070    0.000095        0.000000    890.2224
  9080    0.000351        0.000000    891.1374
  9090    0.003459        0.000000    892.0965
  9100    0.000591        0.000000    893.0571
  9110    0.000327        0.000000    894.0050
  9120    0.000180        0.000000    894.9010
  9130    0.000113        0.000000    895.8059
  9140    0.000147        0.000000    896.7975
  9150    0.000834        0.000000    897.7455
  9160    0.002157        0.000000    898.7231
  9170    0.000455        0.000000    899.5844
  9180    0.000195        0.000000    900.4705
  9190    0.000271        0.000000    901.3146
  9200    0.000258        0.000000    902.2360
  9210    0.000814        0.000000    903.1441
  9220    0.002282        0.000000    904.0033
  9230    0.000255        0.000000    904.9165
  9240    0.002382        0.000000    905.7700
  9250    0.000405        0.000000    906.6597
  9260    0.000191        0.000000    907.5332
  9270    0.000168        0.000000    908.4062
  9280    0.000113        0.000000    909.5188
  9290    0.000156        0.000000    910.6219
  9300    0.000297        0.000000    911.7952
  9310    0.002547        0.000000    912.9806
  9320    0.001209        0.000000    913.9734
  9330    0.000419        0.000000    914.9250
  9340    0.000152        0.000000    915.8587
  9350    0.000131        0.000000    916.9278
  9360    0.000135        0.000000    917.8476
  9370    0.000170        0.000000    918.6913
  9380    0.000882        0.000000    919.5725
  9390    0.001976        0.000000    920.4563
  9400    0.000689        0.000000    921.5544
  9410    0.000315        0.000000    922.6670
  9420    0.001039        0.000000    923.7797
  9430    0.000796        0.000000    924.8487
  9440    0.000874        0.000000    925.6938
  9450    0.001155        0.000000    926.5590
  9460    0.000715        0.000000    927.5554
  9470    0.000194        0.000000    928.5135
  9480    0.000194        0.000000    929.5974
  9490    0.000297        0.000000    930.4966
  9500    0.001377        0.000000    931.3407
  9510    0.002651        0.000000    932.2241
  9520    0.000757        0.000000    933.1914
  9530    0.000486        0.000000    934.3554
  9540    0.000260        0.000000    935.4813
  9550    0.000095        0.000000    936.6652
  9560    0.000106        0.000000    937.6745
  9570    0.000199        0.000000    938.5590
  9580    0.002443        0.000000    939.4806
  9590    0.001301        0.000000    940.5679
  9600    0.000338        0.000000    941.6316
  9610    0.000545        0.000000    942.7987
  9620    0.000174        0.000000    943.8021
  9630    0.000071        0.000000    944.7264
  9640    0.000078        0.000000    945.5980
  9650    0.000094        0.000000    946.5790
  9660    0.000451        0.000000    947.4979
  9670    0.011217        0.000001    948.3790
  9680    0.001746        0.000000    949.3247
  9690    0.001106        0.000000    950.2055
  9700    0.000109        0.000000    951.2806
  9710    0.000202        0.000000    952.4144
  9720    0.000078        0.000000    953.6455
  9730    0.000087        0.000000    954.9326
  9740    0.000186        0.000000    955.7895
  9750    0.002571        0.000000    956.6898
  9760    0.000106        0.000000    957.5656
  9770    0.000110        0.000000    958.4174
  9780    0.000148        0.000000    959.3731
  9790    0.000117        0.000000    960.2616
  9800    0.000085        0.000000    961.1139
  9810    0.000068        0.000000    961.9863
  9820    0.000077        0.000000    963.0845
  9830    0.000159        0.000000    964.3046
  9840    0.001597        0.000000    965.4092
  9850    0.001862        0.000000    966.5907
  9860    0.000792        0.000000    967.5765
  9870    0.000322        0.000000    968.4541
  9880    0.000114        0.000000    969.5768
  9890    0.000173        0.000000    970.7761
  9900    0.000404        0.000000    971.8865
  9910    0.002637        0.000000    973.0352
  9920    0.000995        0.000000    974.0053
  9930    0.000266        0.000000    974.9958
  9940    0.000293        0.000000    975.8821
  9950    0.000122        0.000000    977.0375
  9960    0.000131        0.000000    978.3122
  9970    0.000608        0.000000    979.4810
  9980    0.002640        0.000000    980.5595
  9990    0.002717        0.000000    981.5274
